n,n_days,n_bins,n_hi,n_lo,q_hi_mean,q_lo_mean,spread,spread_lo95,spread_hi95,spearman,spearman_lo95,spearman_hi95,p_boot,subset,factor,outcome
644,55,3,209,259,0.11961722488038277,0.28957528957528955,-0.16995806469490676,-0.24255771142180374,-0.09866216157146852,-0.21280925830982478,-0.29864825956312,-0.11962368718673615,0.002,all,f_dte,y_tp
644,55,3,209,259,-0.010002727729589034,0.002697876268430448,-0.012700603998019483,-0.07825908344255829,0.04957353681364346,0.08563767010973272,-0.02674321752571724,0.1840422323890868,0.714,all,f_dte,y_ret
631,55,3,210,211,0.24285714285714285,0.1848341232227488,0.058023019634394046,-0.04034165472415899,0.16097840067054203,0.07304654051224958,-0.01868746330001532,0.16992160975047896,0.244,all,f_vol_oi,y_tp
631,55,3,210,211,0.0033340236910002143,-0.008285539879251272,0.011619563570251486,-0.06850589856642667,0.08890599686891018,-0.0169343857867098,-0.11061329133780617,0.07429265955973384,0.79,all,f_vol_oi,y_ret
539,53,3,180,180,0.25555555555555554,0.18333333333333332,0.07222222222222222,-0.0460213884784654,0.19674298777482005,0.08678781758933658,-0.02379652089095603,0.20310975159000402,0.212,all,f_abs_delta,y_tp
539,53,3,180,180,0.057758951680576764,-0.06538234366740697,0.12314129534798374,0.03926017325716826,0.218426972631215,0.25757547310399087,0.1454366316365718,0.3729845206013937,0.012,all,f_abs_delta,y_ret
644,55,2,429,215,0.17249417249417248,0.22790697674418606,-0.055412804250013575,-0.14588770356084935,0.021448910958651205,-0.027564176305667935,-0.13455933289508856,0.06285866272078906,0.178,all,f_ask_share,y_tp
644,55,2,429,215,-0.020083412901642016,0.008174973599977197,-0.028258386501619215,-0.10599461301304791,0.03799138648581862,-0.0070717801560234985,-0.11073186107798426,0.08659668422693782,0.408,all,f_ask_share,y_ret
644,55,3,215,215,0.1813953488372093,0.20930232558139536,-0.027906976744186046,-0.11476904451152073,0.07290685230066818,-0.007171461854255989,-0.09930488658503864,0.09179577349281812,0.54,all,f_otm,y_tp
644,55,3,215,215,-0.011324214370782239,0.016193342959608174,-0.027517557330390414,-0.07774858906046431,0.03394794088638921,-0.07148369586424393,-0.1475384767590805,0.011317399201164442,0.324,all,f_otm,y_ret
644,55,3,212,215,0.20754716981132076,0.2,0.007547169811320753,-0.11393371852299033,0.12505041234605144,-0.017488319467611892,-0.13064637746939212,0.09736419744732651,0.902,all,f_hujacobs,y_tp
644,55,3,212,215,-0.003499079227338988,-0.019561907527253345,0.01606282829991436,-0.09669908603314453,0.12388670788329693,0.07094463294958897,-0.08217042208426883,0.2197216909737573,0.814,all,f_hujacobs,y_ret
539,53,3,180,180,0.16666666666666666,0.23333333333333334,-0.06666666666666668,-0.17205911061911927,0.03856323553373398,-0.06563633838892743,-0.16148543459791614,0.04312195785061247,0.236,all,f_vrp,y_tp
539,53,3,180,180,-0.02635971924101963,0.0006591221166415442,-0.027018841357661177,-0.07886534033903704,0.03634228918014555,-0.025772691835092506,-0.09936016022033053,0.07586265008817501,0.346,all,f_vrp,y_ret
484,53,3,161,162,0.19875776397515527,0.20987654320987653,-0.011118779234721266,-0.08851203143618191,0.05946997896099692,-0.029362848300230775,-0.09800860311929482,0.04732885462546695,0.774,all,f_prior_flow_align,y_tp
484,53,3,161,162,-0.037335532133126924,0.03451843369908371,-0.07185396583221063,-0.17353731372620454,0.009314258618985573,-0.0969411994325322,-0.17318045336266802,-0.009988483065023639,0.078,all,f_prior_flow_align,y_ret
644,55,3,215,215,0.13953488372093023,0.25116279069767444,-0.11162790697674421,-0.19560932897811734,-0.030583300567381594,-0.1329429871013994,-0.2081290039384728,-0.05483376326548342,0.006,all,f_log_prem,y_tp
644,55,3,215,215,-0.025844486932043814,0.01296663073899001,-0.038811117671033825,-0.11323744791979805,0.027279278098452524,-0.02773679146812625,-0.10857007758334788,0.060742941142896585,0.27,all,f_log_prem,y_ret
625,44,3,208,209,0.24519230769230768,0.18181818181818182,0.06337412587412586,-0.022661951040458365,0.14931347332505193,0.07538182626413938,-0.013306076546781264,0.16400369955756453,0.172,all,f_iv_rank,y_tp
625,44,3,208,209,0.018188960019273368,-0.00329415536920991,0.021483115388483277,-0.03735145173285298,0.07292453370022732,0.04207519351113242,-0.05437219542694544,0.13214835779055553,0.504,all,f_iv_rank,y_ret
511,48,3,169,198,0.11242603550295859,0.2727272727272727,-0.1603012372243141,-0.256610347421797,-0.07797861286431729,-0.18289213101827778,-0.28867127204792054,-0.06943286570391066,0.002,lag<=1h,f_dte,y_tp
511,48,3,169,198,-0.006384824753518074,0.0024049141030459695,-0.008789738856564044,-0.07199643265514626,0.05230272364131533,0.08952267340181902,-0.06594931440586069,0.22562571107387805,0.784,lag<=1h,f_dte,y_ret
501,48,3,167,167,0.2215568862275449,0.17964071856287425,0.041916167664670656,-0.054459129588400504,0.16251543712878455,0.028775112866057585,-0.06833211895245409,0.13999640495198235,0.38,lag<=1h,f_vol_oi,y_tp
501,48,3,167,167,0.009722998971497043,-0.011039067722655374,0.02076206669415242,-0.045163670273678215,0.0943019989668871,-0.014452663680750374,-0.12054392604107898,0.10248813343402577,0.552,lag<=1h,f_vol_oi,y_ret
427,48,3,142,143,0.23943661971830985,0.2097902097902098,0.029646409928100054,-0.11549364237655378,0.17212947328487332,0.04138465082127906,-0.08546919519707859,0.16502624731341353,0.666,lag<=1h,f_abs_delta,y_tp
427,48,3,142,143,0.04167080605527694,-0.02457168683582753,0.06624249289110447,-0.022837845208532746,0.15521042004872787,0.18273994391735404,0.059687532735039246,0.30163805106587044,0.144,lag<=1h,f_abs_delta,y_ret
511,48,2,340,171,0.16470588235294117,0.2222222222222222,-0.057516339869281036,-0.1550794019354999,0.026307836433117245,-0.0464382598011791,-0.15327437585902967,0.050105862784730705,0.184,lag<=1h,f_ask_share,y_tp
511,48,2,340,171,-0.013526453799677474,0.014588018934059985,-0.02811447273373746,-0.09036590242629047,0.020310299354980604,-0.02064514852431828,-0.12797236161520698,0.06581758232223571,0.276,lag<=1h,f_ask_share,y_ret
511,48,3,170,171,0.18823529411764706,0.19883040935672514,-0.010595115239078079,-0.11891213640498469,0.10976752120104018,0.006950798467616295,-0.10323776058248224,0.12061097091679861,0.96,lag<=1h,f_otm,y_tp
511,48,3,170,171,0.004059440626719614,0.011836453789192085,-0.007777013162472471,-0.06497122943982452,0.048173202913741116,-0.05981694573828184,-0.14231933333261834,0.017597427427088287,0.808,lag<=1h,f_otm,y_ret
511,48,3,167,171,0.17964071856287425,0.21637426900584794,-0.03673355044297369,-0.1711836842518661,0.10304155536419497,-0.05045569285390899,-0.17970737762594002,0.08504825962719303,0.612,lag<=1h,f_hujacobs,y_tp
511,48,3,167,171,0.012410175582152948,-0.009245171344157192,0.02165534692631014,-0.08100956964863013,0.1295776634588524,0.07446802300437587,-0.11093290505431119,0.2600325613989974,0.672,lag<=1h,f_hujacobs,y_ret
427,48,3,142,143,0.21830985915492956,0.21678321678321677,0.0015266423717127942,-0.11260655233186317,0.11036170593948307,-0.0282547682974616,-0.1379833820394326,0.0887203812930862,1.0,lag<=1h,f_vrp,y_tp
427,48,3,142,143,-0.0025315354677868367,0.005876558994538461,-0.008408094462325297,-0.06621709503463226,0.05102374959308398,-0.028143349527031278,-0.12142576065307595,0.060472848146515795,0.76,lag<=1h,f_vrp,y_ret
390,46,3,130,130,0.18461538461538463,0.19230769230769232,-0.007692307692307693,-0.10071138326090638,0.0894678574114058,-0.024523737638481456,-0.10503901874750532,0.0665854786592066,0.9,lag<=1h,f_prior_flow_align,y_tp
390,46,3,130,130,-0.009181885414971282,0.01046615243214942,-0.0196480378471207,-0.06999120825906803,0.039726930451581564,-0.07873101345508135,-0.1442365061883623,0.014621555600897125,0.586,lag<=1h,f_prior_flow_align,y_ret
511,48,3,170,171,0.14705882352941177,0.23391812865497075,-0.08685930512555898,-0.16269130634117088,0.007958971370797078,-0.10701833534909387,-0.18514927274830423,-0.01577137694725711,0.074,lag<=1h,f_log_prem,y_tp
511,48,3,170,171,0.0034379193730270487,-0.00684048805520667,0.01027840742823372,-0.04345750443298558,0.06527448894812286,0.021091515895373277,-0.06142524898252589,0.09596363372623173,0.648,lag<=1h,f_log_prem,y_ret
496,38,3,165,166,0.26666666666666666,0.16265060240963855,0.10401606425702811,-0.018944135977141594,0.20658299123354879,0.11295563758227509,-0.0028654569930324867,0.21659099889028074,0.09,lag<=1h,f_iv_rank,y_tp
496,38,3,165,166,0.038168925839329765,0.0009308310514419693,0.037238094787887796,-0.027002004557745818,0.09080774156407749,0.05538020164819668,-0.050500914466723376,0.16262977921912958,0.246,lag<=1h,f_iv_rank,y_ret
319,37,3,103,119,0.11650485436893204,0.2689075630252101,-0.15240270865627803,-0.2754771234893558,-0.0492849661204373,-0.17827717982137295,-0.3038417498376582,-0.049489111705114865,0.01,lag<=15m,f_dte,y_tp
319,37,3,103,119,-0.0011993194112090131,0.011553947908923676,-0.01275326732013269,-0.0973144209553898,0.060376583863757764,0.09933338517511625,-0.10075368080080109,0.2541479306185486,0.686,lag<=15m,f_dte,y_ret
313,37,3,104,105,0.17307692307692307,0.19047619047619047,-0.017399267399267393,-0.11376845270639696,0.10917763638800224,-0.025378786985830428,-0.12232392904401426,0.09402453457308521,0.794,lag<=15m,f_vol_oi,y_tp
313,37,3,104,105,-0.00020634486729650638,0.011191922292604316,-0.011398267159900822,-0.0805341993820319,0.0803109306689829,-0.03494307139274932,-0.16328233658678595,0.11415830612162926,0.82,lag<=15m,f_vol_oi,y_ret
239,37,3,80,80,0.1875,0.2625,-0.07500000000000001,-0.26375220945647365,0.11112836438923393,-0.047927878093034455,-0.21212115430493128,0.12129122251843169,0.416,lag<=15m,f_abs_delta,y_tp
239,37,3,80,80,0.02045210390125686,0.025577658261856852,-0.005125554360599992,-0.11409045252840606,0.11755034985641556,0.1043247211913424,-0.030761707899749205,0.25547268554977387,0.91,lag<=15m,f_abs_delta,y_ret
319,37,2,212,107,0.16037735849056603,0.21495327102803738,-0.05457591253747135,-0.17548472634780066,0.044175406371859675,-0.0639462611217913,-0.21798663330933785,0.06877807065920905,0.316,lag<=15m,f_ask_share,y_tp
319,37,2,212,107,0.0012888085689039882,0.014728729982247314,-0.013439921413343325,-0.08379521708622058,0.043336318963833095,-0.01435202705054056,-0.13677622730498412,0.0930688624322302,0.666,lag<=15m,f_ask_share,y_ret
319,37,3,105,107,0.23809523809523808,0.19626168224299065,0.041833555852247434,-0.10845726492857533,0.2355527378027377,0.059981595540046215,-0.09066158430084695,0.23234728028893167,0.554,lag<=15m,f_otm,y_tp
319,37,3,105,107,0.05206470655644509,0.020823082969361098,0.03124162358708399,-0.037204683260300984,0.11310391376977902,-0.008531709889891685,-0.11862658184602783,0.10031192671765703,0.374,lag<=15m,f_otm,y_ret
319,37,3,106,108,0.16981132075471697,0.26851851851851855,-0.09870719776380157,-0.22976958970452196,0.048528084462982714,-0.12278009157956912,-0.27792433046407583,0.049430888391566105,0.204,lag<=15m,f_hujacobs,y_tp
319,37,3,106,108,0.0045408772634225785,0.044181920872084134,-0.03964104360866155,-0.1435329891326129,0.07322093538405697,-0.041650753575180555,-0.26074666579509176,0.18124848391477993,0.488,lag<=15m,f_hujacobs,y_ret
239,37,3,80,81,0.2,0.18518518518518517,0.014814814814814836,-0.14823517126148703,0.1297347515277297,0.026828069386693437,-0.10966396145054715,0.13452814335914268,0.876,lag<=15m,f_vrp,y_tp
239,37,3,80,81,-0.001699909116417736,0.007317391068597684,-0.00901730018501542,-0.09220671286186034,0.06578058934130189,0.031625514806203146,-0.09163286713162469,0.14482671890640728,0.838,lag<=15m,f_vrp,y_ret
242,34,3,81,81,0.20987654320987653,0.12345679012345678,0.08641975308641975,-0.020012820512820502,0.27348575417775634,0.07560798888242257,-0.011459972199547815,0.20749312323997782,0.116,lag<=15m,f_prior_flow_align,y_tp
242,34,3,81,81,0.010714971642210507,0.001139346703218241,0.009575624938992265,-0.05891409582000708,0.12737953663288842,-0.04168692638195114,-0.12680639012252093,0.13083261150619338,0.746,lag<=15m,f_prior_flow_align,y_ret
319,37,3,106,107,0.1320754716981132,0.24299065420560748,-0.11091518250749427,-0.23855740921663243,0.030214116354383532,-0.13227047697229094,-0.25771712849727746,0.02123201587372218,0.106,lag<=15m,f_log_prem,y_tp
319,37,3,106,107,0.021084845480070866,0.0025388701363170956,0.01854597534375377,-0.05834607445547476,0.08812699823179054,0.04971137551353098,-0.0829854520826924,0.15845751630066834,0.568,lag<=15m,f_log_prem,y_ret
318,36,3,106,106,0.3113207547169811,0.11320754716981132,0.1981132075471698,0.04586473385769158,0.2900469111764436,0.18961980356902447,0.04962326155633311,0.2907551462721811,0.01,lag<=15m,f_iv_rank,y_tp
318,36,3,106,106,0.06834402142255501,-0.012522742860945717,0.08086676428350073,0.012735149247430955,0.13325552531909438,0.07829238482313296,-0.0383703681543576,0.20141824378525153,0.034,lag<=15m,f_iv_rank,y_ret
